negative,<username> it pretti ridicul that at phx sky harbor you have 4 (!) employe work check in on a sunday afternoon. 30 min &amp; counting..
negative,"<username> again, you said to go take the time to go there, know what the issu was, and know you won’t fix it."
negative,<username> i'm sorri for stray and go with <username> i'v learn my lesson. these attend need some sw happiness!
negative,<username> you neglect to mention the $200 fee per ticket. i had a medic reason and still have had to jump thru hoops.
negative,<username> i call more than 25 time to redeem mile point and can't get through. you advertis the mile but make them very hard to use!
negative,<username> attend at the gate. enjoy watch the other flight to our destin take off before having a horribl attend give us
negative,<username> wait for you to figur it out. thi is unacceptable.
negative,"<username> after multipl attempts, i was final abl to submit them late flight last night."
negative,<username> prioriti baggag evid mean it come out last
negative,<username> wait for 3 hour no luggag line too long left airport when flight cancel flight where does luggag go? on hold for 1 hour so far
negative,"<username> i got an email say ""chang to my mileageplu account are confirmed"" but i didn't make any changes. help?"
negative,<username> why won't u deliv my luggage? almost two day and hold on the phone for over 4 hrs. help!
negative,<username> that is my point! they are only offer me a flight the next day and expect me to now pay for a hotel because they cancel flightled.
negative,<username> i have a receipt but no conf # for a thur flight. when i call for help i was liter hung up on b/c of wait times. help!
negative,<username> so this did not work out at all!! incred unfriendli ground staff and fals promis over twitter <username>
negative,"<username> i am look for help on usairway award travel book for wife and two boys, no seat assigned."
negative,<username> spend 20 minut beat up a ladi about her bag fees. random stranger come up and pay the fee. #randomactsofcorporategre
negative,<username> absolut disgust the way you treat your customers. isn't there anyon activ monitor your cust serve? thi is unreal!!
negative,<username> is your bwi-sjd servic seasonal? wasn't part of extension. call intl desk. they didn't know. want to fli in sept on sat.
negative,<username> i have 2d and 3d emboss badg and patch superior to the one you are current using. <url>
negative,<username> about 3 hour ago. i need to work out if my bag can make it to my hotel here in time or if it will need to go elsewhere.
negative,<username> was a sponsor of the oscars? no wonder it was a half hour delayed. #oscar
negative,"<username> it seem like no one from unit can help me. lot of finger pointed, zero peopl step up. at least the gate has oreo"
negative,"<username> need assistance. very frustrat i can't reach reserv by phone. tri to book onlin &amp; get ""fare no longer avail"" msg"
negative,<username> <username> best way to kill nine hour at the airport when all flight are full and the airlin won't put you standby? #strand
negative,<username> my friend lost luggag on flight 1547. what to do?
negative,<username> exactli why is my flight delayed? 599 bdl to dca? can't seem to get an answer
negative,<username> lhr arriv loung #fail. wait 20 min for shower then left to find hotel. u know how mani passeng u carry. planning???
negative,<username> rep wouldn't rebook. thi is such a wast of time and poor commun
negative,<username> been on hold for 1.5 hrs. what' up?
negative,<username> travel agenc said that if usairway accept we will refund money i dont understand why dont u refund
negative,<username> said they would give us a refund. 30 day late flightr no refund.
negative,"<username> when i left orlando, i was 2nd in line for standby. i land and i'm 4th. 'prioriti member get first avail seats'. awesome."
negative,<username> wors <punct> head to laguardia (delayed). whi is the tray tabl the size of a mous pad and the overhead the size on my pocket?
negative,<username> need to get its act togeth in #phx
negative,"<username> i was deni use of a rear face car seat on ua5025, an erj145. can you confirm the actual policy?"
negative,"<username> i have tri and you have failed. still no wifi ever, last row in the middl and i fli everi week. thank for nothing."
negative,<username> they said because there was no meal on my flight they would not <punct> what airlin serv food anymore? updat in policy?
negative,<username> rtb&gt;iah 2/17 first class. my wife (global services) and i had headach due to our neighbor smoke e cigarettes. contact me pl
negative,"<username> too bad i'm get this memo: ""your reserv contain modif that prevent you from chang it online."" #fustur"
negative,<username> as a freq flyer it make me sad to see cust need assist treat so poorly. #servicefail
negative,<username> why do i have to go thru the detail of the flight i want w/ the record to then repeat all when a real person get on the line?
negative,"<username> submit a case to aa custom relat two week ago, no word ever since! what the point of even having cr?"
negative,<username> quick (serious) question <punct> any resources/r show the qualiti of servic is better than 8th place? <url>
negative,<username> i'v been stand on a very crowd bu for the past 30 min for dca-pit. help! <username> <url>
negative,<username> us airlin 699 la to rdu is hold onto baggag for an hour alreadi and everyon is still waiting!?
